what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1319798625080
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1319798625081
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1319798625081
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1319798625082
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1319798625082
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1319798625082
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1319798625083
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1319798625083
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1319798625084
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1319798625084
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1319798625085
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1319798625086
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1319798625086
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1319798625087
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1319798625087
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1319798625088
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1319798625092
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1319798625093
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1319798625095
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1319798625097
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1319798625097
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1319798625098
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1319798625098
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1319798625098
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1319798625099
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1319798625100
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1319798625100
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1319798625101
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1319798625102
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1319798625103
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1319798625103
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1319798625103
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1319798625105
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1319798625105
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r36x201109091028,"org.eclipse.wb.discovery.core",1319798625105
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r36x201109091028,"org.eclipse.wb.discovery.ui",1319798625106
os,sysinfo,,,"macosx",1319798625109
arch,sysinfo,,,"x86_64",1319798625109
ws,sysinfo,,,"cocoa",1319798625109
locale,sysinfo,,,"nb_NO",1319798625109
processors,sysinfo,,,"2",1319798625109
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1319798625109
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1319798625109
java.specification.name,sysinfo,,,"Java Platform API Specification",1319798625109
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319798625109
java.specification.version,sysinfo,,,"1.6",1319798625109
java.vendor,sysinfo,,,"Apple Inc.",1319798625109
java.version,sysinfo,,,"1.6.0_26",1319798625109
java.vm.info,sysinfo,,,"mixed mode",1319798625109
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1319798625109
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319798625109
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319798625109
java.vm.specification.version,sysinfo,,,"1.0",1319798625109
java.vm.vendor,sysinfo,,,"Apple Inc.",1319798625109
java.vm.version,sysinfo,,,"20.1-b02-383",1319798625109
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1319798626125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798626542
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798628085
error,log,,,"The project description file (.project) for 'ntnu-prosjekt1' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1319798629837
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798629969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798635558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798641641
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798644779
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798648327
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798649749
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1319798650811
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1319798650815
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1319798650891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798654361
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798673943
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1319798673973
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1319798673973
error,log,,,"The project description file (.project) for 'ntnu-prosjekt1' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1319798676132
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798676403
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798699815
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798707381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798726594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798731107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798735393
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798736059
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798737237
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319798737341
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1319798738072
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1319798738072
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1319798738073
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1319798738073
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1319798738122
=======
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1318588760540
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1318588760541
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1318588760541
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1318588760541
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1318588760541
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1318588760541
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1318588760541
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1318588760541
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1318588760541
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1318588760541
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1318588760541
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1318588760542
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1318588760542
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1318588760542
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1318588760542
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1318588760542
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1318588760542
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1318588760542
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1318588760542
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1318588760542
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1318588760542
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1318588760542
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1318588760542
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1318588760542
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1318588760542
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1318588760542
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1318588760542
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1318588760542
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1318588760542
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1318588760542
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1318588760542
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1318588760542
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1318588760542
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1318588760542
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1318588760542
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1318588760542
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1318588760542
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1318588760542
